Link,Status
https://www.facebook.com/groups/358605415915372/user/100028873566695/,0
https://www.facebook.com/groups/358605415915372/user/100002254945316/,0
https://www.facebook.com/groups/358605415915372/user/61571105032004/,0
https://www.facebook.com/groups/358605415915372/user/61570478227068/,0
https://www.facebook.com/groups/358605415915372/user/100013824201239/,0
https://www.facebook.com/groups/358605415915372/user/100093071616194/,0
https://www.facebook.com/groups/358605415915372/user/100015307114417/,0
https://www.facebook.com/groups/358605415915372/user/100027335551639/,0
https://www.facebook.com/groups/358605415915372/user/100008879318715/,0
https://www.facebook.com/groups/358605415915372/user/61573608682170/,0
https://www.facebook.com/groups/358605415915372/user/61571630859724/,0
https://www.facebook.com/groups/358605415915372/user/100009322307822/,0
https://www.facebook.com/groups/358605415915372/user/100001475255887/,0
https://www.facebook.com/groups/358605415915372/user/100038378010753/,0
https://www.facebook.com/groups/358605415915372/user/100027386852736/,0
https://www.facebook.com/groups/358605415915372/user/100041990382416/,0
https://www.facebook.com/groups/358605415915372/user/61555036172739/,0
https://www.facebook.com/groups/358605415915372/user/100024506824731/,0
https://www.facebook.com/groups/358605415915372/user/100038227805164/,0
https://www.facebook.com/groups/358605415915372/user/100015210582116/,0
https://www.facebook.com/groups/358605415915372/user/100079291388903/,0
https://www.facebook.com/groups/358605415915372/user/100053836050329/,0
https://www.facebook.com/groups/358605415915372/user/61572899445202/,0
https://www.facebook.com/groups/358605415915372/user/61565837368003/,0
https://www.facebook.com/groups/358605415915372/user/100005891894066/,0
https://www.facebook.com/groups/358605415915372/user/61572379105298/,0
https://www.facebook.com/groups/358605415915372/user/100074537764528/,0
https://www.facebook.com/groups/358605415915372/user/100066815017512/,0
https://www.facebook.com/groups/358605415915372/user/61573604964794/,0
https://www.facebook.com/groups/796966840881012/user/100083670933364/,0
https://www.facebook.com/groups/358605415915372/user/100001558555245/,0
https://www.facebook.com/groups/796966840881012/user/100082118383765/,0
https://www.facebook.com/groups/358605415915372/user/100013177901457/,0
https://www.facebook.com/groups/796966840881012/user/100081989258108/,0
https://www.facebook.com/groups/358605415915372/user/100002404441603/,0
https://www.facebook.com/groups/358605415915372/user/100004956555902/,0
https://www.facebook.com/groups/796966840881012/user/100004537624064/,0
https://www.facebook.com/groups/358605415915372/user/100026836962738/,0
https://www.facebook.com/groups/358605415915372/user/61556681817600/,0
https://www.facebook.com/groups/358605415915372/user/100015734194815/,0
https://www.facebook.com/groups/358605415915372/user/100012869869030/,0
https://www.facebook.com/groups/796966840881012/user/100029152878214/,0
https://www.facebook.com/groups/358605415915372/user/100092563586874/,0
https://www.facebook.com/groups/796966840881012/user/100000704234018/,0
https://www.facebook.com/groups/358605415915372/user/591556835/,0
https://www.facebook.com/groups/796966840881012/user/61573602086391/,0
https://www.facebook.com/groups/358605415915372/user/100010518947625/,0
https://www.facebook.com/groups/796966840881012/user/100003995863688/,0
https://www.facebook.com/groups/358605415915372/user/100082264657862/,0
https://www.facebook.com/groups/796966840881012/user/100021910129935/,0
https://www.facebook.com/groups/358605415915372/user/100019052839337/,0
https://www.facebook.com/groups/796966840881012/user/100024670056500/,0
https://www.facebook.com/groups/358605415915372/user/100016077105204/,0
https://www.facebook.com/groups/796966840881012/user/100022927176874/,0
https://www.facebook.com/groups/358605415915372/user/61573508368659/,0
https://www.facebook.com/groups/796966840881012/user/61553383945916/,0
https://www.facebook.com/groups/358605415915372/user/100048967942744/,0
https://www.facebook.com/groups/358605415915372/user/100028762607631/,0
https://www.facebook.com/groups/796966840881012/user/61573030064241/,0
https://www.facebook.com/groups/358605415915372/user/61565869694197/,0
https://www.facebook.com/groups/796966840881012/user/100008241197338/,0
https://www.facebook.com/groups/358605415915372/user/100076341955703/,0
https://www.facebook.com/groups/358605415915372/user/100003133097200/,0
https://www.facebook.com/groups/796966840881012/user/100023212776378/,0
https://www.facebook.com/groups/358605415915372/user/100081934818968/,0
https://www.facebook.com/groups/796966840881012/user/765838461/,0
https://www.facebook.com/groups/358605415915372/user/100005788899530/,0
https://www.facebook.com/groups/796966840881012/user/100008076219908/,0
https://www.facebook.com/groups/358605415915372/user/100020322553977/,0
https://www.facebook.com/groups/358605415915372/user/100000835856361/,0
https://www.facebook.com/groups/796966840881012/user/61561791923847/,0
https://www.facebook.com/groups/358605415915372/user/522176060/,0
https://www.facebook.com/groups/358605415915372/user/61550498853936/,0
https://www.facebook.com/groups/358605415915372/user/100001250596274/,0
https://www.facebook.com/groups/796966840881012/user/100094092022898/,0
https://www.facebook.com/groups/358605415915372/user/61558709770797/,0
https://www.facebook.com/groups/358605415915372/user/100070317414339/,0
https://www.facebook.com/groups/796966840881012/user/61573530994332/,0
https://www.facebook.com/groups/796966840881012/user/100001731628706/,0
https://www.facebook.com/groups/358605415915372/user/100073459120479/,0
https://www.facebook.com/groups/796966840881012/user/100002707608884/,0
https://www.facebook.com/groups/358605415915372/user/100037092812942/,0
https://www.facebook.com/groups/358605415915372/user/61554833991470/,0
https://www.facebook.com/groups/358605415915372/user/100007025013665/,0
https://www.facebook.com/groups/796966840881012/user/100032950562053/,0
https://www.facebook.com/groups/358605415915372/user/61565446168074/,0
https://www.facebook.com/groups/358605415915372/user/100054903200711/,0
https://www.facebook.com/groups/796966840881012/user/100071053696879/,0
https://www.facebook.com/groups/796966840881012/user/100089308794045/,0
https://www.facebook.com/groups/358605415915372/user/61573424791272/,0
https://www.facebook.com/groups/796966840881012/user/61573785621112/,0
https://www.facebook.com/groups/358605415915372/user/61566457808086/,0
https://www.facebook.com/groups/358605415915372/user/61573073152540/,0
https://www.facebook.com/groups/358605415915372/user/61556177006414/,0
https://www.facebook.com/groups/358605415915372/user/100000514887991/,0
https://www.facebook.com/groups/358605415915372/user/100026312555486/,0
https://www.facebook.com/groups/796966840881012/user/61573496194761/,0
https://www.facebook.com/groups/796966840881012/user/61573574520121/,0
https://www.facebook.com/groups/358605415915372/user/1185445258/,0
https://www.facebook.com/groups/358605415915372/user/100028231152253/,0
https://www.facebook.com/groups/796966840881012/user/61555812939990/,0
https://www.facebook.com/groups/358605415915372/user/100056315354282/,0
https://www.facebook.com/groups/796966840881012/user/100010867720088/,0
https://www.facebook.com/groups/358605415915372/user/100047654857172/,0
https://www.facebook.com/groups/796966840881012/user/100005948581972/,0
https://www.facebook.com/groups/358605415915372/user/100090325103746/,0
https://www.facebook.com/groups/796966840881012/user/100007448477739/,0
https://www.facebook.com/groups/358605415915372/user/100004587223755/,0
https://www.facebook.com/groups/358605415915372/user/100022753658848/,0
https://www.facebook.com/groups/796966840881012/user/100046878967251/,0
https://www.facebook.com/groups/796966840881012/user/100060746042196/,0
https://www.facebook.com/groups/358605415915372/user/100077649796569/,0
https://www.facebook.com/groups/796966840881012/user/100008146777660/,0
https://www.facebook.com/groups/358605415915372/user/100000551910400/,0
https://www.facebook.com/groups/358605415915372/user/61572401498093/,0
https://www.facebook.com/groups/796966840881012/user/100007252905116/,0
https://www.facebook.com/groups/796966840881012/user/100036707231434/,0
https://www.facebook.com/groups/358605415915372/user/100052398979959/,0
https://www.facebook.com/groups/796966840881012/user/100004025248163/,0
https://www.facebook.com/groups/358605415915372/user/100007223254884/,0
https://www.facebook.com/groups/796966840881012/user/100002469325127/,0
https://www.facebook.com/groups/358605415915372/user/100001172878575/,0
https://www.facebook.com/groups/358605415915372/user/100024262176781/,0
https://www.facebook.com/groups/796966840881012/user/100010975029548/,0
https://www.facebook.com/groups/796966840881012/user/100056630148841/,0
https://www.facebook.com/groups/358605415915372/user/100031858514560/,0
https://www.facebook.com/groups/358605415915372/user/100070189443175/,0
https://www.facebook.com/groups/358605415915372/user/100021954077143/,0
https://www.facebook.com/groups/796966840881012/user/100004759236392/,0
https://www.facebook.com/groups/358605415915372/user/100001175539845/,0
https://www.facebook.com/groups/358605415915372/user/100004677787654/,0
https://www.facebook.com/groups/796966840881012/user/100069361401110/,0
https://www.facebook.com/groups/796966840881012/user/61571817065298/,0
https://www.facebook.com/groups/358605415915372/user/100001952767978/,0
https://www.facebook.com/groups/358605415915372/user/100089274017594/,0
https://www.facebook.com/groups/358605415915372/user/100024724145730/,0
https://www.facebook.com/groups/358605415915372/user/100002563267849/,0
https://www.facebook.com/groups/358605415915372/user/563653473/,0
https://www.facebook.com/groups/358605415915372/user/586035346/,0
https://www.facebook.com/groups/358605415915372/user/100001991117334/,0
https://www.facebook.com/groups/358605415915372/user/100087026343564/,0
https://www.facebook.com/groups/358605415915372/user/100003008372728/,0
https://www.facebook.com/groups/358605415915372/user/61555712783795/,0
https://www.facebook.com/groups/358605415915372/user/100041142944965/,0
https://www.facebook.com/groups/358605415915372/user/61556186102711/,0
https://www.facebook.com/groups/796966840881012/user/100000217351509/,0
https://www.facebook.com/groups/358605415915372/user/100004400136842/,0
https://www.facebook.com/groups/358605415915372/user/100076391045530/,0
https://www.facebook.com/groups/358605415915372/user/100001826571555/,0
https://www.facebook.com/groups/358605415915372/user/100010251707394/,0
https://www.facebook.com/groups/358605415915372/user/100069253611212/,0
https://www.facebook.com/groups/358605415915372/user/100009650686022/,0
https://www.facebook.com/groups/796966840881012/user/100051557918781/,0
https://www.facebook.com/groups/358605415915372/user/100004037755511/,0
https://www.facebook.com/groups/358605415915372/user/100074345024738/,0
https://www.facebook.com/groups/358605415915372/user/100004100431211/,0
https://www.facebook.com/groups/358605415915372/user/61556167907138/,0
https://www.facebook.com/groups/358605415915372/user/100024576726048/,0
https://www.facebook.com/groups/358605415915372/user/100090525123415/,0
https://www.facebook.com/groups/358605415915372/user/61571602143842/,0
https://www.facebook.com/groups/796966840881012/user/61572497113851/,0
https://www.facebook.com/groups/358605415915372/user/100092210432428/,0
https://www.facebook.com/groups/358605415915372/user/100039300660971/,0
https://www.facebook.com/groups/796966840881012/user/100003126773676/,0
https://www.facebook.com/groups/358605415915372/user/61571594818716/,0
https://www.facebook.com/groups/358605415915372/user/61571902421720/,0
https://www.facebook.com/groups/796966840881012/user/100001685142653/,0
https://www.facebook.com/groups/358605415915372/user/100035602274102/,0
https://www.facebook.com/groups/796966840881012/user/100016056855884/,0
https://www.facebook.com/groups/358605415915372/user/61572945394613/,0
https://www.facebook.com/groups/358605415915372/user/61566546066473/,0
https://www.facebook.com/groups/358605415915372/user/100089639153311/,0
https://www.facebook.com/groups/358605415915372/user/100082948415844/,0
https://www.facebook.com/groups/796966840881012/user/100034266220686/,0
https://www.facebook.com/groups/358605415915372/user/100004303082374/,0
https://www.facebook.com/groups/796966840881012/user/1652409796/,0
https://www.facebook.com/groups/358605415915372/user/61573611022300/,0
https://www.facebook.com/groups/358605415915372/user/61568651537482/,0
https://www.facebook.com/groups/796966840881012/user/61573106261280/,0
https://www.facebook.com/groups/358605415915372/user/100000517532747/,0
https://www.facebook.com/groups/358605415915372/user/100002186282690/,0
https://www.facebook.com/groups/796966840881012/user/61567015138159/,0
https://www.facebook.com/groups/358605415915372/user/100089467282677/,0
https://www.facebook.com/groups/796966840881012/user/100059732648947/,0
https://www.facebook.com/groups/358605415915372/user/100018502096238/,0
https://www.facebook.com/groups/358605415915372/user/100008263247307/,0
https://www.facebook.com/groups/796966840881012/user/100045321290710/,0
https://www.facebook.com/groups/358605415915372/user/61573110429788/,0
https://www.facebook.com/groups/796966840881012/user/61554514583703/,0
https://www.facebook.com/groups/358605415915372/user/100063484186973/,0
https://www.facebook.com/groups/358605415915372/user/61572578724386/,0
https://www.facebook.com/groups/796966840881012/user/100004405126593/,0
https://www.facebook.com/groups/358605415915372/user/100080915771881/,0
https://www.facebook.com/groups/796966840881012/user/100012321007487/,0
https://www.facebook.com/groups/358605415915372/user/1396093438/,0
https://www.facebook.com/groups/796966840881012/user/100078643504318/,0
https://www.facebook.com/groups/358605415915372/user/100070228267344/,0
https://www.facebook.com/groups/796966840881012/user/61573194095463/,0
https://www.facebook.com/groups/358605415915372/user/100002958394663/,0
https://www.facebook.com/groups/796966840881012/user/100041009091591/,0
https://www.facebook.com/groups/358605415915372/user/100091113848570/,0
https://www.facebook.com/groups/796966840881012/user/100068962027139/,0
https://www.facebook.com/groups/358605415915372/user/100087796326677/,0
https://www.facebook.com/groups/796966840881012/user/100026656172178/,0
https://www.facebook.com/groups/358605415915372/user/61564973934556/,0
https://www.facebook.com/groups/796966840881012/user/61571597934009/,0
https://www.facebook.com/groups/358605415915372/user/100005079489002/,0
https://www.facebook.com/groups/796966840881012/user/100010206973668/,0
https://www.facebook.com/groups/358605415915372/user/100012291608401/,0
https://www.facebook.com/groups/796966840881012/user/61552471378305/,0
https://www.facebook.com/groups/358605415915372/user/61573502691141/,0
https://www.facebook.com/groups/796966840881012/user/61572728550108/,0
https://www.facebook.com/groups/358605415915372/user/61565716052871/,0
https://www.facebook.com/groups/796966840881012/user/100002278689046/,0
https://www.facebook.com/groups/358605415915372/user/100044041068949/,0
https://www.facebook.com/groups/796966840881012/user/61550125852607/,0
https://www.facebook.com/groups/358605415915372/user/100081537237126/,0
https://www.facebook.com/groups/796966840881012/user/61570047725080/,0
https://www.facebook.com/groups/358605415915372/user/100010118942049/,0
https://www.facebook.com/groups/796966840881012/user/100002790800382/,0
https://www.facebook.com/groups/358605415915372/user/100007100778397/,0
https://www.facebook.com/groups/796966840881012/user/100009928992942/,0
https://www.facebook.com/groups/358605415915372/user/100008513203081/,0
https://www.facebook.com/groups/796966840881012/user/100008767516047/,0
https://www.facebook.com/groups/358605415915372/user/61552905621638/,0
https://www.facebook.com/groups/796966840881012/user/61553024080836/,0
https://www.facebook.com/groups/358605415915372/user/100000666462995/,0
https://www.facebook.com/groups/796966840881012/user/61551162135252/,0
https://www.facebook.com/groups/358605415915372/user/61564899146524/,0
https://www.facebook.com/groups/796966840881012/user/100083831538951/,0
https://www.facebook.com/groups/358605415915372/user/100050287150064/,0
https://www.facebook.com/groups/796966840881012/user/100012370475251/,0
https://www.facebook.com/groups/358605415915372/user/100073491363795/,0
https://www.facebook.com/groups/796966840881012/user/100011180556052/,0
https://www.facebook.com/groups/358605415915372/user/1500820786/,0
https://www.facebook.com/groups/796966840881012/user/61572642091671/,0
https://www.facebook.com/groups/358605415915372/user/100025639780184/,0
https://www.facebook.com/groups/796966840881012/user/100024760429545/,0
https://www.facebook.com/groups/358605415915372/user/100015721819471/,0
https://www.facebook.com/groups/796966840881012/user/61550225109904/,0
https://www.facebook.com/groups/358605415915372/user/1129960842/,0
https://www.facebook.com/groups/796966840881012/user/100072173618999/,0
https://www.facebook.com/groups/358605415915372/user/100059807335491/,0
https://www.facebook.com/groups/358605415915372/user/100000112425741/,0
https://www.facebook.com/groups/796966840881012/user/61572769622856/,0
https://www.facebook.com/groups/358605415915372/user/61573250163819/,0
https://www.facebook.com/groups/796966840881012/user/100075837971993/,0
https://www.facebook.com/groups/358605415915372/user/100003031005706/,0
https://www.facebook.com/groups/796966840881012/user/100077651712372/,0
https://www.facebook.com/groups/358605415915372/user/100092926927291/,0
https://www.facebook.com/groups/796966840881012/user/61573121256309/,0
https://www.facebook.com/groups/358605415915372/user/1103973898/,0
https://www.facebook.com/groups/796966840881012/user/1654696039/,0
https://www.facebook.com/groups/358605415915372/user/100077451141069/,0
https://www.facebook.com/groups/796966840881012/user/100089229742436/,0
https://www.facebook.com/groups/358605415915372/user/100086007282420/,0
https://www.facebook.com/groups/796966840881012/user/100091834584775/,0
https://www.facebook.com/groups/358605415915372/user/61571934820923/,0
https://www.facebook.com/groups/796966840881012/user/100072865422226/,0
https://www.facebook.com/groups/358605415915372/user/61573019053918/,0
https://www.facebook.com/groups/796966840881012/user/1065680949/,0
https://www.facebook.com/groups/358605415915372/user/61566914333644/,0
https://www.facebook.com/groups/796966840881012/user/61572746968165/,0
https://www.facebook.com/groups/358605415915372/user/61570305544120/,0
https://www.facebook.com/groups/796966840881012/user/100004122574684/,0
https://www.facebook.com/groups/796966840881012/user/100094367394178/,0
https://www.facebook.com/groups/358605415915372/user/100003531686983/,0
https://www.facebook.com/groups/796966840881012/user/100009401918529/,0
https://www.facebook.com/groups/358605415915372/user/100048505834686/,0
https://www.facebook.com/groups/796966840881012/user/61573080306268/,0
https://www.facebook.com/groups/358605415915372/user/100054636772046/,0
https://www.facebook.com/groups/358605415915372/user/100001962672755/,0
https://www.facebook.com/groups/796966840881012/user/100002312720188/,0
https://www.facebook.com/groups/796966840881012/user/100063671256798/,0
https://www.facebook.com/groups/358605415915372/user/100059299579171/,0
https://www.facebook.com/groups/358605415915372/user/61570113719867/,0
https://www.facebook.com/groups/796966840881012/user/100066629752997/,0
https://www.facebook.com/groups/358605415915372/user/61554931590928/,0
https://www.facebook.com/groups/796966840881012/user/100022738912965/,0
https://www.facebook.com/groups/358605415915372/user/61565540645686/,0
https://www.facebook.com/groups/796966840881012/user/61573009977947/,0
https://www.facebook.com/groups/796966840881012/user/61563971336301/,0
https://www.facebook.com/groups/358605415915372/user/100001790210590/,0
https://www.facebook.com/groups/796966840881012/user/100087822885616/,0
https://www.facebook.com/groups/796966840881012/user/100009857010834/,0
https://www.facebook.com/groups/358605415915372/user/1258759159/,0
https://www.facebook.com/groups/358605415915372/user/100086770973822/,0
https://www.facebook.com/groups/358605415915372/user/100092375606364/,0
https://www.facebook.com/groups/358605415915372/user/100005534675933/,0
https://www.facebook.com/groups/358605415915372/user/61573453108675/,0
https://www.facebook.com/groups/796966840881012/user/100000157976645/,0
https://www.facebook.com/groups/358605415915372/user/100037092852718/,0
https://www.facebook.com/groups/358605415915372/user/100004029143515/,0
https://www.facebook.com/groups/358605415915372/user/61553552213904/,0
https://www.facebook.com/groups/358605415915372/user/100003171461832/,0
https://www.facebook.com/groups/358605415915372/user/100055838628010/,0
https://www.facebook.com/groups/358605415915372/user/100005745580302/,0
https://www.facebook.com/groups/796966840881012/user/61559776641032/,0
https://www.facebook.com/groups/358605415915372/user/100078351591585/,0
https://www.facebook.com/groups/358605415915372/user/100025118057252/,0
https://www.facebook.com/groups/358605415915372/user/100003620397901/,0
https://www.facebook.com/groups/358605415915372/user/61567197073105/,0
https://www.facebook.com/groups/358605415915372/user/100037254335976/,0
https://www.facebook.com/groups/358605415915372/user/61566796798291/,0
https://www.facebook.com/groups/358605415915372/user/100089639118874/,0
https://www.facebook.com/groups/358605415915372/user/61560244890005/,0
https://www.facebook.com/groups/358605415915372/user/100005647980903/,0
https://www.facebook.com/groups/358605415915372/user/100070216971230/,0
https://www.facebook.com/groups/358605415915372/user/100026080688489/,0
https://www.facebook.com/groups/358605415915372/user/100040619108246/,0
https://www.facebook.com/groups/796966840881012/user/100076122394805/,0
https://www.facebook.com/groups/358605415915372/user/100037184040547/,0
https://www.facebook.com/groups/358605415915372/user/100047944303729/,0
https://www.facebook.com/groups/358605415915372/user/61568257694183/,0
https://www.facebook.com/groups/358605415915372/user/100080674841662/,0
https://www.facebook.com/groups/358605415915372/user/61556803109836/,0
https://www.facebook.com/groups/358605415915372/user/100040830121331/,0
https://www.facebook.com/groups/358605415915372/user/61561935316606/,0
https://www.facebook.com/groups/358605415915372/user/61571381622556/,0
https://www.facebook.com/groups/358605415915372/user/100079917563640/,0
https://www.facebook.com/groups/796966840881012/user/61560831654732/,0
https://www.facebook.com/groups/358605415915372/user/61564902684580/,0
https://www.facebook.com/groups/796966840881012/user/100076235317249/,0
https://www.facebook.com/groups/796966840881012/user/61552467421802/,0
https://www.facebook.com/groups/796966840881012/user/100052102071628/,0
https://www.facebook.com/groups/796966840881012/user/100020147239029/,0
https://www.facebook.com/groups/796966840881012/user/100009251424125/,0
https://www.facebook.com/groups/796966840881012/user/100000713668175/,0
https://www.facebook.com/groups/796966840881012/user/100005958668668/,0
https://www.facebook.com/groups/796966840881012/user/100006913479532/,0
https://www.facebook.com/groups/796966840881012/user/100035675438277/,0
https://www.facebook.com/groups/358605415915372/user/100003917406858/,0
https://www.facebook.com/groups/796966840881012/user/100006490042749/,0
https://www.facebook.com/groups/796966840881012/user/61572930428745/,0
https://www.facebook.com/groups/358605415915372/user/61556338601458/,0
https://www.facebook.com/groups/796966840881012/user/61567834103177/,0
https://www.facebook.com/groups/358605415915372/user/100007568805855/,0
https://www.facebook.com/groups/796966840881012/user/100013538130475/,0
https://www.facebook.com/groups/358605415915372/user/100004192454941/,0
https://www.facebook.com/groups/796966840881012/user/100000621258938/,0
https://www.facebook.com/groups/358605415915372/user/100085507241083/,0
https://www.facebook.com/groups/796966840881012/user/100076382141797/,0
https://www.facebook.com/groups/358605415915372/user/61562720907972/,0
https://www.facebook.com/groups/796966840881012/user/100050825020435/,0
https://www.facebook.com/groups/358605415915372/user/672913243/,0
https://www.facebook.com/groups/796966840881012/user/100011789624229/,0
https://www.facebook.com/groups/358605415915372/user/61565630754440/,0
https://www.facebook.com/groups/796966840881012/user/100002747778391/,0
https://www.facebook.com/groups/358605415915372/user/61571652903178/,0
https://www.facebook.com/groups/796966840881012/user/100034269391692/,0
https://www.facebook.com/groups/358605415915372/user/100012123425847/,0
https://www.facebook.com/groups/796966840881012/user/100001267572816/,0
https://www.facebook.com/groups/796966840881012/user/61572940717958/,0
https://www.facebook.com/groups/358605415915372/user/100001641364828/,0
https://www.facebook.com/groups/796966840881012/user/100004556916545/,0
https://www.facebook.com/groups/358605415915372/user/100091321538312/,0
https://www.facebook.com/groups/796966840881012/user/61561181940838/,0
https://www.facebook.com/groups/358605415915372/user/100026770994931/,0
https://www.facebook.com/groups/796966840881012/user/100026060263764/,0
https://www.facebook.com/groups/358605415915372/user/100003606955994/,0
https://www.facebook.com/groups/796966840881012/user/61572946054044/,0
