Link,Status,User_ID
https://www.facebook.com/groups/358605415915372/user/61562003789240/,0,61562003789240
https://www.facebook.com/groups/358605415915372/user/61562483097417/,0,61562483097417
https://www.facebook.com/groups/358605415915372/user/61563779900767/,0,61563779900767
https://www.facebook.com/groups/358605415915372/user/61564511467870/,0,61564511467870
https://www.facebook.com/groups/358605415915372/user/61565089937996/,0,61565089937996
https://www.facebook.com/groups/796966840881012/user/61565744537998/,0,61565744537998
https://www.facebook.com/groups/358605415915372/user/61566179709182/,0,61566179709182
https://www.facebook.com/groups/358605415915372/user/61566323155764/,0,61566323155764
https://www.facebook.com/groups/358605415915372/user/61566433816474/,0,61566433816474
https://www.facebook.com/groups/796966840881012/user/61567015138159/,0,61567015138159
https://www.facebook.com/groups/358605415915372/user/61567072798040/,0,61567072798040
https://www.facebook.com/groups/796966840881012/user/61567105820663/,0,61567105820663
https://www.facebook.com/groups/358605415915372/user/61567363273773/,0,61567363273773
https://www.facebook.com/groups/796966840881012/user/61568282387543/,0,61568282387543
https://www.facebook.com/groups/358605415915372/user/61569324813757/,0,61569324813757
https://www.facebook.com/groups/796966840881012/user/61569397551089/,0,61569397551089
https://www.facebook.com/groups/358605415915372/user/61569522314881/,0,61569522314881
https://www.facebook.com/groups/796966840881012/user/61570047725080/,0,61570047725080
https://www.facebook.com/groups/358605415915372/user/61570260927309/,0,61570260927309
https://www.facebook.com/groups/358605415915372/user/61570410435179/,0,61570410435179
https://www.facebook.com/groups/358605415915372/user/61570478227068/,0,61570478227068
https://www.facebook.com/groups/358605415915372/user/61570611705476/,0,61570611705476
https://www.facebook.com/groups/358605415915372/user/61571105032004/,0,61571105032004
https://www.facebook.com/groups/358605415915372/user/61571140846576/,0,61571140846576
https://www.facebook.com/groups/358605415915372/user/61571267415513/,0,61571267415513
https://www.facebook.com/groups/358605415915372/user/61571333247985/,0,61571333247985
https://www.facebook.com/groups/358605415915372/user/61571570551740/,0,61571570551740
https://www.facebook.com/groups/796966840881012/user/61571597934009/,0,61571597934009
https://www.facebook.com/groups/796966840881012/user/61571817065298/,0,61571817065298
https://www.facebook.com/groups/358605415915372/user/61572396120543/,0,61572396120543
https://www.facebook.com/groups/796966840881012/user/61572497113851/,0,61572497113851
https://www.facebook.com/groups/796966840881012/user/61572728550108/,0,61572728550108
https://www.facebook.com/groups/358605415915372/user/61572757006853/,0,61572757006853
https://www.facebook.com/groups/358605415915372/user/61572978818676/,0,61572978818676
https://www.facebook.com/groups/796966840881012/user/61573030064241/,0,61573030064241
https://www.facebook.com/groups/358605415915372/user/61573041595446/,0,61573041595446
https://www.facebook.com/groups/796966840881012/user/61573106261280/,0,61573106261280
https://www.facebook.com/groups/796966840881012/user/61573110429788/,0,61573110429788
https://www.facebook.com/groups/358605415915372/user/61573149038978/,0,61573149038978
https://www.facebook.com/groups/796966840881012/user/61573194095463/,0,61573194095463
https://www.facebook.com/groups/796966840881012/user/61573212944028/,0,61573212944028
https://www.facebook.com/groups/358605415915372/user/61573403344442/,0,61573403344442
https://www.facebook.com/groups/358605415915372/user/61573445919399/,0,61573445919399
https://www.facebook.com/groups/358605415915372/user/61573461954276/,0,61573461954276
https://www.facebook.com/groups/796966840881012/user/61573496194761/,0,61573496194761
https://www.facebook.com/groups/796966840881012/user/61573508368659/,0,61573508368659
https://www.facebook.com/groups/358605415915372/user/61573522559585/,0,61573522559585
https://www.facebook.com/groups/796966840881012/user/61573528267797/,0,61573528267797
https://www.facebook.com/groups/796966840881012/user/61573530994332/,0,61573530994332
https://www.facebook.com/groups/796966840881012/user/61573574520121/,0,61573574520121
https://www.facebook.com/groups/796966840881012/user/61573602086391/,0,61573602086391
https://www.facebook.com/groups/796966840881012/user/61573690825761/,0,61573690825761
https://www.facebook.com/groups/358605415915372/user/61573721601317/,0,61573721601317
https://www.facebook.com/groups/358605415915372/user/61573726433124/,0,61573726433124
https://www.facebook.com/groups/796966840881012/user/61573765762282/,0,61573765762282
https://www.facebook.com/groups/796966840881012/user/61573785621112/,0,61573785621112
https://www.facebook.com/groups/796966840881012/user/61573808030877/,0,61573808030877
https://www.facebook.com/groups/358605415915372/user/100000104205809/,0,100000104205809
https://www.facebook.com/groups/796966840881012/user/100000107750778/,0,100000107750778
https://www.facebook.com/groups/358605415915372/user/100000126030692/,0,100000126030692
https://www.facebook.com/groups/796966840881012/user/100000217351509/,0,100000217351509
https://www.facebook.com/groups/358605415915372/user/100000516306752/,0,100000516306752
https://www.facebook.com/groups/358605415915372/user/100000544836011/,0,100000544836011
https://www.facebook.com/groups/358605415915372/user/100000569280903/,0,100000569280903
https://www.facebook.com/groups/796966840881012/user/100000704234018/,0,100000704234018
https://www.facebook.com/groups/358605415915372/user/100000803289030/,0,100000803289030
https://www.facebook.com/groups/796966840881012/user/100000834989001/,0,100000834989001
https://www.facebook.com/groups/358605415915372/user/100001032882688/,0,100001032882688
https://www.facebook.com/groups/358605415915372/user/100001180272947/,0,100001180272947
https://www.facebook.com/groups/358605415915372/user/100001591270549/,0,100001591270549
https://www.facebook.com/groups/796966840881012/user/100001685142653/,0,100001685142653
https://www.facebook.com/groups/796966840881012/user/100001731628706/,0,100001731628706
https://www.facebook.com/groups/358605415915372/user/100001787334180/,0,100001787334180
https://www.facebook.com/groups/358605415915372/user/100002011960532/,0,100002011960532
https://www.facebook.com/groups/358605415915372/user/100002254945316/,0,100002254945316
https://www.facebook.com/groups/358605415915372/user/100002261275008/,0,100002261275008
https://www.facebook.com/groups/796966840881012/user/100002278689046/,0,100002278689046
https://www.facebook.com/groups/358605415915372/user/100002339937059/,0,100002339937059
https://www.facebook.com/groups/796966840881012/user/100002469325127/,0,100002469325127
https://www.facebook.com/groups/796966840881012/user/100002707608884/,0,100002707608884
https://www.facebook.com/groups/358605415915372/user/100002708092246/,0,100002708092246
https://www.facebook.com/groups/796966840881012/user/100002790800382/,0,100002790800382
https://www.facebook.com/groups/796966840881012/user/100002910657159/,0,100002910657159
https://www.facebook.com/groups/358605415915372/user/100002983093872/,0,100002983093872
https://www.facebook.com/groups/796966840881012/user/100003126773676/,0,100003126773676
https://www.facebook.com/groups/796966840881012/user/100003193857567/,0,100003193857567
https://www.facebook.com/groups/796966840881012/user/100003210471871/,0,100003210471871
https://www.facebook.com/groups/358605415915372/user/100003606997763/,0,100003606997763
https://www.facebook.com/groups/358605415915372/user/100003674631048/,0,100003674631048
https://www.facebook.com/groups/796966840881012/user/100003723883296/,0,100003723883296
https://www.facebook.com/groups/358605415915372/user/100003788891291/,0,100003788891291
https://www.facebook.com/groups/796966840881012/user/100003865220707/,0,100003865220707
https://www.facebook.com/groups/796966840881012/user/100003995863688/,0,100003995863688
https://www.facebook.com/groups/796966840881012/user/100004025248163/,0,100004025248163
https://www.facebook.com/groups/796966840881012/user/100004064165507/,0,100004064165507
https://www.facebook.com/groups/796966840881012/user/100004131764126/,0,100004131764126
https://www.facebook.com/groups/358605415915372/user/100004164615047/,0,100004164615047
https://www.facebook.com/groups/796966840881012/user/100004227451343/,0,100004227451343
https://www.facebook.com/groups/358605415915372/user/100004293483269/,0,100004293483269
https://www.facebook.com/groups/796966840881012/user/100004316792061/,0,100004316792061
https://www.facebook.com/groups/796966840881012/user/100004345425939/,0,100004345425939
https://www.facebook.com/groups/796966840881012/user/100004405126593/,0,100004405126593
https://www.facebook.com/groups/358605415915372/user/100004459444409/,0,100004459444409
https://www.facebook.com/groups/796966840881012/user/100004759236392/,0,100004759236392
https://www.facebook.com/groups/358605415915372/user/100004814070330/,0,100004814070330
https://www.facebook.com/groups/796966840881012/user/100004854616031/,0,100004854616031
https://www.facebook.com/groups/358605415915372/user/100004869670762/,0,100004869670762
https://www.facebook.com/groups/358605415915372/user/100004977843593/,0,100004977843593
https://www.facebook.com/groups/358605415915372/user/100005470152609/,0,100005470152609
https://www.facebook.com/groups/796966840881012/user/100005624082906/,0,100005624082906
https://www.facebook.com/groups/358605415915372/user/100005641484036/,0,100005641484036
https://www.facebook.com/groups/796966840881012/user/100005948581972/,0,100005948581972
https://www.facebook.com/groups/358605415915372/user/100006235456655/,0,100006235456655
https://www.facebook.com/groups/358605415915372/user/100006453059714/,0,100006453059714
https://www.facebook.com/groups/796966840881012/user/100006473625969/,0,100006473625969
https://www.facebook.com/groups/358605415915372/user/100006475026468/,0,100006475026468
https://www.facebook.com/groups/796966840881012/user/100006480186904/,0,100006480186904
https://www.facebook.com/groups/358605415915372/user/100006773432192/,0,100006773432192
https://www.facebook.com/groups/358605415915372/user/100006819485611/,0,100006819485611
https://www.facebook.com/groups/796966840881012/user/100006889421490/,0,100006889421490
https://www.facebook.com/groups/796966840881012/user/100007252905116/,0,100007252905116
https://www.facebook.com/groups/358605415915372/user/100007426925634/,0,100007426925634
https://www.facebook.com/groups/796966840881012/user/100007448477739/,0,100007448477739
https://www.facebook.com/groups/358605415915372/user/100007545646763/,0,100007545646763
https://www.facebook.com/groups/358605415915372/user/100007870562897/,0,100007870562897
https://www.facebook.com/groups/796966840881012/user/100008038180799/,0,100008038180799
https://www.facebook.com/groups/796966840881012/user/100008076219908/,0,100008076219908
https://www.facebook.com/groups/796966840881012/user/100008146777660/,0,100008146777660
https://www.facebook.com/groups/358605415915372/user/100008201524886/,0,100008201524886
https://www.facebook.com/groups/796966840881012/user/100008241197338/,0,100008241197338
https://www.facebook.com/groups/358605415915372/user/100008879318715/,0,100008879318715
https://www.facebook.com/groups/358605415915372/user/100009344368002/,0,100009344368002
https://www.facebook.com/groups/358605415915372/user/100009388777399/,0,100009388777399
https://www.facebook.com/groups/358605415915372/user/100009442487083/,0,100009442487083
https://www.facebook.com/groups/358605415915372/user/100009488111988/,0,100009488111988
https://www.facebook.com/groups/796966840881012/user/100009548161701/,0,100009548161701
https://www.facebook.com/groups/358605415915372/user/100009610573458/,0,100009610573458
https://www.facebook.com/groups/796966840881012/user/100010206973668/,0,100010206973668
https://www.facebook.com/groups/358605415915372/user/100010214822380/,0,100010214822380
https://www.facebook.com/groups/358605415915372/user/100010241807795/,0,100010241807795
https://www.facebook.com/groups/796966840881012/user/100010867720088/,0,100010867720088
https://www.facebook.com/groups/796966840881012/user/100010885092229/,0,100010885092229
https://www.facebook.com/groups/796966840881012/user/100010975029548/,0,100010975029548
https://www.facebook.com/groups/796966840881012/user/100011530906469/,0,100011530906469
https://www.facebook.com/groups/796966840881012/user/100011558659505/,0,100011558659505
https://www.facebook.com/groups/358605415915372/user/100011730360313/,0,100011730360313
https://www.facebook.com/groups/796966840881012/user/100011919998890/,0,100011919998890
https://www.facebook.com/groups/796966840881012/user/100011990564026/,0,100011990564026
https://www.facebook.com/groups/358605415915372/user/100012248110711/,0,100012248110711
https://www.facebook.com/groups/796966840881012/user/100012321007487/,0,100012321007487
https://www.facebook.com/groups/796966840881012/user/100013238174810/,0,100013238174810
https://www.facebook.com/groups/358605415915372/user/100013313018638/,0,100013313018638
https://www.facebook.com/groups/358605415915372/user/100013349434110/,0,100013349434110
https://www.facebook.com/groups/358605415915372/user/100013824201239/,0,100013824201239
https://www.facebook.com/groups/358605415915372/user/100015183226621/,0,100015183226621
https://www.facebook.com/groups/796966840881012/user/100015210582116/,0,100015210582116
https://www.facebook.com/groups/358605415915372/user/100015307114417/,0,100015307114417
https://www.facebook.com/groups/358605415915372/user/100015326024992/,0,100015326024992
https://www.facebook.com/groups/796966840881012/user/100016056855884/,0,100016056855884
https://www.facebook.com/groups/358605415915372/user/100016912243981/,0,100016912243981
https://www.facebook.com/groups/358605415915372/user/100017281986822/,0,100017281986822
https://www.facebook.com/groups/358605415915372/user/100017444449290/,0,100017444449290
https://www.facebook.com/groups/358605415915372/user/100019588506955/,0,100019588506955
https://www.facebook.com/groups/358605415915372/user/100021676897063/,0,100021676897063
https://www.facebook.com/groups/796966840881012/user/100021910129935/,0,100021910129935
https://www.facebook.com/groups/796966840881012/user/100022927176874/,0,100022927176874
https://www.facebook.com/groups/796966840881012/user/100023212776378/,0,100023212776378
https://www.facebook.com/groups/358605415915372/user/100023257763884/,0,100023257763884
https://www.facebook.com/groups/796966840881012/user/100024670056500/,0,100024670056500
https://www.facebook.com/groups/358605415915372/user/100024916609407/,0,100024916609407
https://www.facebook.com/groups/358605415915372/user/100025125631432/,0,100025125631432
https://www.facebook.com/groups/796966840881012/user/100026130736967/,0,100026130736967
https://www.facebook.com/groups/358605415915372/user/100026421470296/,0,100026421470296
https://www.facebook.com/groups/796966840881012/user/100026656172178/,0,100026656172178
https://www.facebook.com/groups/796966840881012/user/100026747475912/,0,100026747475912
https://www.facebook.com/groups/358605415915372/user/100027335551639/,0,100027335551639
https://www.facebook.com/groups/358605415915372/user/100028873566695/,0,100028873566695
https://www.facebook.com/groups/796966840881012/user/100029152878214/,0,100029152878214
https://www.facebook.com/groups/796966840881012/user/100029465083674/,0,100029465083674
https://www.facebook.com/groups/358605415915372/user/100030058233664/,0,100030058233664
https://www.facebook.com/groups/796966840881012/user/100030460190074/,0,100030460190074
https://www.facebook.com/groups/796966840881012/user/100032324717897/,0,100032324717897
https://www.facebook.com/groups/796966840881012/user/100032950562053/,0,100032950562053
https://www.facebook.com/groups/796966840881012/user/100034266220686/,0,100034266220686
https://www.facebook.com/groups/796966840881012/user/100035449276573/,0,100035449276573
https://www.facebook.com/groups/796966840881012/user/100035597390434/,0,100035597390434
https://www.facebook.com/groups/358605415915372/user/100036571308410/,0,100036571308410
https://www.facebook.com/groups/796966840881012/user/100036707231434/,0,100036707231434
https://www.facebook.com/groups/358605415915372/user/100038206758964/,0,100038206758964
https://www.facebook.com/groups/796966840881012/user/100040837600016/,0,100040837600016
https://www.facebook.com/groups/796966840881012/user/100041009091591/,0,100041009091591
https://www.facebook.com/groups/796966840881012/user/100041142944965/,0,100041142944965
https://www.facebook.com/groups/796966840881012/user/100045321290710/,0,100045321290710
https://www.facebook.com/groups/358605415915372/user/100046689872855/,0,100046689872855
https://www.facebook.com/groups/796966840881012/user/100046878967251/,0,100046878967251
https://www.facebook.com/groups/358605415915372/user/100047563506674/,0,100047563506674
https://www.facebook.com/groups/358605415915372/user/100047890627504/,0,100047890627504
https://www.facebook.com/groups/358605415915372/user/100048911043476/,0,100048911043476
https://www.facebook.com/groups/358605415915372/user/100049185936550/,0,100049185936550
https://www.facebook.com/groups/358605415915372/user/100050346824695/,0,100050346824695
https://www.facebook.com/groups/796966840881012/user/100051557918781/,0,100051557918781
https://www.facebook.com/groups/358605415915372/user/100051806353020/,0,100051806353020
https://www.facebook.com/groups/796966840881012/user/100056315354282/,0,100056315354282
https://www.facebook.com/groups/796966840881012/user/100056630148841/,0,100056630148841
https://www.facebook.com/groups/358605415915372/user/100056632005341/,0,100056632005341
https://www.facebook.com/groups/358605415915372/user/100058388834009/,0,100058388834009
https://www.facebook.com/groups/796966840881012/user/100059230460801/,0,100059230460801
https://www.facebook.com/groups/796966840881012/user/100059732648947/,0,100059732648947
https://www.facebook.com/groups/796966840881012/user/100060746042196/,0,100060746042196
https://www.facebook.com/groups/796966840881012/user/100061593466018/,0,100061593466018
https://www.facebook.com/groups/358605415915372/user/100064008607345/,0,100064008607345
https://www.facebook.com/groups/796966840881012/user/100065278659501/,0,100065278659501
https://www.facebook.com/groups/358605415915372/user/100067350442675/,0,100067350442675
https://www.facebook.com/groups/358605415915372/user/100067575541713/,0,100067575541713
https://www.facebook.com/groups/796966840881012/user/100068813322575/,0,100068813322575
https://www.facebook.com/groups/796966840881012/user/100068962027139/,0,100068962027139
https://www.facebook.com/groups/796966840881012/user/100069057350272/,0,100069057350272
https://www.facebook.com/groups/358605415915372/user/100069193953388/,0,100069193953388
https://www.facebook.com/groups/796966840881012/user/100069361401110/,0,100069361401110
https://www.facebook.com/groups/358605415915372/user/100070350133458/,0,100070350133458
https://www.facebook.com/groups/796966840881012/user/100070829377378/,0,100070829377378
https://www.facebook.com/groups/796966840881012/user/100071053696879/,0,100071053696879
https://www.facebook.com/groups/358605415915372/user/100073934465584/,0,100073934465584
https://www.facebook.com/groups/358605415915372/user/100074012140249/,0,100074012140249
https://www.facebook.com/groups/358605415915372/user/100074579374209/,0,100074579374209
https://www.facebook.com/groups/796966840881012/user/100077185915851/,0,100077185915851
https://www.facebook.com/groups/796966840881012/user/100078643504318/,0,100078643504318
https://www.facebook.com/groups/358605415915372/user/100079790274840/,0,100079790274840
https://www.facebook.com/groups/358605415915372/user/100079912573729/,0,100079912573729
https://www.facebook.com/groups/358605415915372/user/100080068850285/,0,100080068850285
https://www.facebook.com/groups/358605415915372/user/100080249169784/,0,100080249169784
https://www.facebook.com/groups/358605415915372/user/100080486217520/,0,100080486217520
https://www.facebook.com/groups/358605415915372/user/100080805505609/,0,100080805505609
https://www.facebook.com/groups/796966840881012/user/100081989258108/,0,100081989258108
https://www.facebook.com/groups/796966840881012/user/100082118383765/,0,100082118383765
https://www.facebook.com/groups/358605415915372/user/100083024817874/,0,100083024817874
https://www.facebook.com/groups/358605415915372/user/100083079623475/,0,100083079623475
https://www.facebook.com/groups/358605415915372/user/100083130638950/,0,100083130638950
https://www.facebook.com/groups/358605415915372/user/100083272496980/,0,100083272496980
https://www.facebook.com/groups/358605415915372/user/100083591772397/,0,100083591772397
https://www.facebook.com/groups/796966840881012/user/100083670933364/,0,100083670933364
https://www.facebook.com/groups/358605415915372/user/100084829464754/,0,100084829464754
https://www.facebook.com/groups/358605415915372/user/100086383174431/,0,100086383174431
https://www.facebook.com/groups/358605415915372/user/100087052275647/,0,100087052275647
https://www.facebook.com/groups/358605415915372/user/100087256358728/,0,100087256358728
https://www.facebook.com/groups/796966840881012/user/100087466238815/,0,100087466238815
https://www.facebook.com/groups/796966840881012/user/100089308794045/,0,100089308794045
https://www.facebook.com/groups/358605415915372/user/100090188663054/,0,100090188663054
https://www.facebook.com/groups/358605415915372/user/100090299742196/,0,100090299742196
https://www.facebook.com/groups/796966840881012/user/100090685785118/,0,100090685785118
https://www.facebook.com/groups/796966840881012/user/100090735368286/,0,100090735368286
https://www.facebook.com/groups/358605415915372/user/100090982396455/,0,100090982396455
https://www.facebook.com/groups/358605415915372/user/100091639645471/,0,100091639645471
https://www.facebook.com/groups/358605415915372/user/100092649032529/,0,100092649032529
https://www.facebook.com/groups/358605415915372/user/100093071616194/,0,100093071616194
https://www.facebook.com/groups/358605415915372/user/100093273114668/,0,100093273114668
https://www.facebook.com/groups/796966840881012/user/100094092022898/,0,100094092022898
https://www.facebook.com/groups/796966840881012/user/100094243719492/,0,100094243719492
https://www.facebook.com/groups/358605415915372/user/100094302865416/,0,100094302865416
https://www.facebook.com/groups/358605415915372/user/100095435316902/,0,100095435316902
