Link,Status,User_ID
https://www.facebook.com/groups/796966840881012/user/61553383945916/,0,61553383945916
https://www.facebook.com/groups/358605415915372/user/61553552213904/,0,61553552213904
https://www.facebook.com/groups/796966840881012/user/61554444037359/,0,61554444037359
https://www.facebook.com/groups/796966840881012/user/61554514583703/,0,61554514583703
https://www.facebook.com/groups/358605415915372/user/61554741974282/,0,61554741974282
https://www.facebook.com/groups/358605415915372/user/61554833991470/,0,61554833991470
https://www.facebook.com/groups/358605415915372/user/61554931590928/,0,61554931590928
https://www.facebook.com/groups/358605415915372/user/61555001274402/,0,61555001274402
https://www.facebook.com/groups/358605415915372/user/61555036172739/,0,61555036172739
https://www.facebook.com/groups/796966840881012/user/61555469291136/,0,61555469291136
https://www.facebook.com/groups/796966840881012/user/61555589174280/,0,61555589174280
https://www.facebook.com/groups/358605415915372/user/61555712783795/,0,61555712783795
https://www.facebook.com/groups/796966840881012/user/61555812939990/,0,61555812939990
https://www.facebook.com/groups/358605415915372/user/61556167907138/,0,61556167907138
https://www.facebook.com/groups/358605415915372/user/61556177006414/,0,61556177006414
https://www.facebook.com/groups/358605415915372/user/61556186102711/,0,61556186102711
https://www.facebook.com/groups/358605415915372/user/61556285582746/,0,61556285582746
https://www.facebook.com/groups/358605415915372/user/61556552736150/,0,61556552736150
https://www.facebook.com/groups/796966840881012/user/61556635868602/,0,61556635868602
https://www.facebook.com/groups/358605415915372/user/61556681817600/,0,61556681817600
https://www.facebook.com/groups/358605415915372/user/61556803109836/,0,61556803109836
https://www.facebook.com/groups/358605415915372/user/61557083677417/,0,61557083677417
https://www.facebook.com/groups/358605415915372/user/61557289922088/,0,61557289922088
https://www.facebook.com/groups/358605415915372/user/61557310931177/,0,61557310931177
https://www.facebook.com/groups/358605415915372/user/61557721918017/,0,61557721918017
https://www.facebook.com/groups/358605415915372/user/61557942084504/,0,61557942084504
https://www.facebook.com/groups/358605415915372/user/61558112937269/,0,61558112937269
https://www.facebook.com/groups/358605415915372/user/61558709770797/,0,61558709770797
https://www.facebook.com/groups/358605415915372/user/61559070701725/,0,61559070701725
https://www.facebook.com/groups/358605415915372/user/61559161032324/,0,61559161032324
https://www.facebook.com/groups/358605415915372/user/61559518207709/,0,61559518207709
https://www.facebook.com/groups/796966840881012/user/61559776641032/,0,61559776641032
https://www.facebook.com/groups/796966840881012/user/61559997519887/,0,61559997519887
https://www.facebook.com/groups/796966840881012/user/61560091108108/,0,61560091108108
https://www.facebook.com/groups/358605415915372/user/61560244890005/,0,61560244890005
https://www.facebook.com/groups/796966840881012/user/61560509516074/,0,61560509516074
https://www.facebook.com/groups/796966840881012/user/61560623281806/,0,61560623281806
https://www.facebook.com/groups/796966840881012/user/61560831654732/,0,61560831654732
https://www.facebook.com/groups/358605415915372/user/61561020896524/,0,61561020896524
https://www.facebook.com/groups/796966840881012/user/61561097132990/,0,61561097132990
https://www.facebook.com/groups/796966840881012/user/61561178102823/,0,61561178102823
https://www.facebook.com/groups/796966840881012/user/61561181940838/,0,61561181940838
https://www.facebook.com/groups/796966840881012/user/61561390320021/,0,61561390320021
https://www.facebook.com/groups/796966840881012/user/61561445827391/,0,61561445827391
https://www.facebook.com/groups/796966840881012/user/61561575592472/,0,61561575592472
https://www.facebook.com/groups/796966840881012/user/61561791923847/,0,61561791923847
https://www.facebook.com/groups/358605415915372/user/61561935316606/,0,61561935316606
https://www.facebook.com/groups/358605415915372/user/61562003789240/,0,61562003789240
https://www.facebook.com/groups/358605415915372/user/61562483097417/,0,61562483097417
https://www.facebook.com/groups/796966840881012/user/61562772458307/,0,61562772458307
https://www.facebook.com/groups/796966840881012/user/61563461936763/,0,61563461936763
https://www.facebook.com/groups/358605415915372/user/61563779900767/,0,61563779900767
https://www.facebook.com/groups/796966840881012/user/61563850200365/,0,61563850200365
https://www.facebook.com/groups/796966840881012/user/61563971336301/,0,61563971336301
https://www.facebook.com/groups/358605415915372/user/61564511467870/,0,61564511467870
https://www.facebook.com/groups/796966840881012/user/61564635497353/,0,61564635497353
https://www.facebook.com/groups/796966840881012/user/61564849217686/,0,61564849217686
https://www.facebook.com/groups/358605415915372/user/61564899146524/,0,61564899146524
https://www.facebook.com/groups/796966840881012/user/61564949101780/,0,61564949101780
https://www.facebook.com/groups/358605415915372/user/61564973934556/,0,61564973934556
https://www.facebook.com/groups/796966840881012/user/61565074198579/,0,61565074198579
https://www.facebook.com/groups/358605415915372/user/61565089937996/,0,61565089937996
https://www.facebook.com/groups/358605415915372/user/61565446168074/,0,61565446168074
https://www.facebook.com/groups/358605415915372/user/61565540645686/,0,61565540645686
https://www.facebook.com/groups/358605415915372/user/61565716052871/,0,61565716052871
https://www.facebook.com/groups/796966840881012/user/61565739236762/,0,61565739236762
https://www.facebook.com/groups/796966840881012/user/61565744537998/,0,61565744537998
https://www.facebook.com/groups/358605415915372/user/61565837368003/,0,61565837368003
https://www.facebook.com/groups/358605415915372/user/61565869694197/,0,61565869694197
https://www.facebook.com/groups/796966840881012/user/61565916961500/,0,61565916961500
https://www.facebook.com/groups/358605415915372/user/61566179709182/,0,61566179709182
https://www.facebook.com/groups/358605415915372/user/61566323155764/,0,61566323155764
https://www.facebook.com/groups/358605415915372/user/61566433816474/,0,61566433816474
https://www.facebook.com/groups/358605415915372/user/61566457808086/,0,61566457808086
https://www.facebook.com/groups/358605415915372/user/61566546066473/,0,61566546066473
https://www.facebook.com/groups/358605415915372/user/61566796798291/,0,61566796798291
https://www.facebook.com/groups/358605415915372/user/61566914333644/,0,61566914333644
https://www.facebook.com/groups/796966840881012/user/61567015138159/,0,61567015138159
https://www.facebook.com/groups/358605415915372/user/61567072798040/,0,61567072798040
https://www.facebook.com/groups/796966840881012/user/61567105820663/,0,61567105820663
https://www.facebook.com/groups/358605415915372/user/61567197073105/,0,61567197073105
https://www.facebook.com/groups/796966840881012/user/61567255024496/,0,61567255024496
https://www.facebook.com/groups/358605415915372/user/61567363273773/,0,61567363273773
https://www.facebook.com/groups/796966840881012/user/61567382549554/,0,61567382549554
https://www.facebook.com/groups/796966840881012/user/61567410032916/,0,61567410032916
https://www.facebook.com/groups/796966840881012/user/61567834103177/,0,61567834103177
https://www.facebook.com/groups/358605415915372/user/61568257694183/,0,61568257694183
https://www.facebook.com/groups/796966840881012/user/61568282387543/,0,61568282387543
https://www.facebook.com/groups/796966840881012/user/61568542942605/,0,61568542942605
https://www.facebook.com/groups/358605415915372/user/61568651537482/,0,61568651537482
https://www.facebook.com/groups/796966840881012/user/61569067593628/,0,61569067593628
https://www.facebook.com/groups/358605415915372/user/61569324813757/,0,61569324813757
https://www.facebook.com/groups/796966840881012/user/61569397551089/,0,61569397551089
https://www.facebook.com/groups/358605415915372/user/61569522314881/,0,61569522314881
https://www.facebook.com/groups/796966840881012/user/61569907653137/,0,61569907653137
https://www.facebook.com/groups/796966840881012/user/61570047725080/,0,61570047725080
https://www.facebook.com/groups/358605415915372/user/61570113719867/,0,61570113719867
https://www.facebook.com/groups/358605415915372/user/61570260927309/,0,61570260927309
https://www.facebook.com/groups/358605415915372/user/61570305544120/,0,61570305544120
https://www.facebook.com/groups/358605415915372/user/61570410435179/,0,61570410435179
https://www.facebook.com/groups/358605415915372/user/61570478227068/,0,61570478227068
https://www.facebook.com/groups/358605415915372/user/61570611705476/,0,61570611705476
https://www.facebook.com/groups/796966840881012/user/61570824542308/,0,61570824542308
https://www.facebook.com/groups/358605415915372/user/61571105032004/,0,61571105032004
https://www.facebook.com/groups/358605415915372/user/61571140846576/,0,61571140846576
https://www.facebook.com/groups/796966840881012/user/61571188666908/,0,61571188666908
https://www.facebook.com/groups/358605415915372/user/61571267415513/,0,61571267415513
https://www.facebook.com/groups/796966840881012/user/61571272470920/,0,61571272470920
https://www.facebook.com/groups/358605415915372/user/61571333247985/,0,61571333247985
https://www.facebook.com/groups/358605415915372/user/61571381622556/,0,61571381622556
https://www.facebook.com/groups/796966840881012/user/61571424772593/,0,61571424772593
https://www.facebook.com/groups/796966840881012/user/61571566083154/,0,61571566083154
https://www.facebook.com/groups/358605415915372/user/61571570551740/,0,61571570551740
https://www.facebook.com/groups/358605415915372/user/61571594818716/,0,61571594818716
https://www.facebook.com/groups/796966840881012/user/61571597934009/,0,61571597934009
https://www.facebook.com/groups/358605415915372/user/61571602143842/,0,61571602143842
https://www.facebook.com/groups/358605415915372/user/61571630859724/,0,61571630859724
https://www.facebook.com/groups/796966840881012/user/61571702177316/,0,61571702177316
https://www.facebook.com/groups/796966840881012/user/61571817065298/,0,61571817065298
https://www.facebook.com/groups/358605415915372/user/61571902421720/,0,61571902421720
https://www.facebook.com/groups/796966840881012/user/61571904876063/,0,61571904876063
https://www.facebook.com/groups/358605415915372/user/61571934820923/,0,61571934820923
https://www.facebook.com/groups/796966840881012/user/61571938157953/,0,61571938157953
https://www.facebook.com/groups/796966840881012/user/61572003702885/,0,61572003702885
https://www.facebook.com/groups/796966840881012/user/61572150915573/,0,61572150915573
https://www.facebook.com/groups/796966840881012/user/61572178405451/,0,61572178405451
https://www.facebook.com/groups/796966840881012/user/61572235415381/,0,61572235415381
https://www.facebook.com/groups/796966840881012/user/61572253330282/,0,61572253330282
https://www.facebook.com/groups/796966840881012/user/61572257010652/,0,61572257010652
https://www.facebook.com/groups/796966840881012/user/61572264070546/,0,61572264070546
https://www.facebook.com/groups/796966840881012/user/61572289686013/,0,61572289686013
https://www.facebook.com/groups/796966840881012/user/61572315573973/,0,61572315573973
https://www.facebook.com/groups/358605415915372/user/61572379105298/,0,61572379105298
https://www.facebook.com/groups/358605415915372/user/61572396120543/,0,61572396120543
https://www.facebook.com/groups/358605415915372/user/61572401498093/,0,61572401498093
https://www.facebook.com/groups/796966840881012/user/61572414023601/,0,61572414023601
https://www.facebook.com/groups/796966840881012/user/61572435064529/,0,61572435064529
https://www.facebook.com/groups/796966840881012/user/61572440207610/,0,61572440207610
https://www.facebook.com/groups/796966840881012/user/61572441988341/,0,61572441988341
https://www.facebook.com/groups/796966840881012/user/61572449341512/,0,61572449341512
https://www.facebook.com/groups/796966840881012/user/61572497113851/,0,61572497113851
https://www.facebook.com/groups/796966840881012/user/61572549552722/,0,61572549552722
https://www.facebook.com/groups/796966840881012/user/61572555003500/,0,61572555003500
https://www.facebook.com/groups/796966840881012/user/61572556072353/,0,61572556072353
https://www.facebook.com/groups/796966840881012/user/61572556654983/,0,61572556654983
https://www.facebook.com/groups/796966840881012/user/61572557476110/,0,61572557476110
https://www.facebook.com/groups/796966840881012/user/61572573641293/,0,61572573641293
https://www.facebook.com/groups/796966840881012/user/61572573657507/,0,61572573657507
https://www.facebook.com/groups/358605415915372/user/61572578724386/,0,61572578724386
https://www.facebook.com/groups/796966840881012/user/61572613566915/,0,61572613566915
https://www.facebook.com/groups/796966840881012/user/61572642091671/,0,61572642091671
https://www.facebook.com/groups/796966840881012/user/61572719205960/,0,61572719205960
https://www.facebook.com/groups/796966840881012/user/61572722516371/,0,61572722516371
https://www.facebook.com/groups/796966840881012/user/61572728550108/,0,61572728550108
https://www.facebook.com/groups/796966840881012/user/61572741355515/,0,61572741355515
https://www.facebook.com/groups/796966840881012/user/61572746968165/,0,61572746968165
https://www.facebook.com/groups/358605415915372/user/61572757006853/,0,61572757006853
https://www.facebook.com/groups/796966840881012/user/61572769622856/,0,61572769622856
https://www.facebook.com/groups/796966840881012/user/61572770819160/,0,61572770819160
https://www.facebook.com/groups/796966840881012/user/61572831802078/,0,61572831802078
https://www.facebook.com/groups/796966840881012/user/61572880493463/,0,61572880493463
https://www.facebook.com/groups/358605415915372/user/61572899445202/,0,61572899445202
https://www.facebook.com/groups/796966840881012/user/61572930428745/,0,61572930428745
https://www.facebook.com/groups/796966840881012/user/61572940717958/,0,61572940717958
https://www.facebook.com/groups/358605415915372/user/61572945394613/,0,61572945394613
https://www.facebook.com/groups/796966840881012/user/61572946054044/,0,61572946054044
https://www.facebook.com/groups/796966840881012/user/61572954590260/,0,61572954590260
https://www.facebook.com/groups/358605415915372/user/61572978818676/,0,61572978818676
https://www.facebook.com/groups/796966840881012/user/61573009977947/,0,61573009977947
https://www.facebook.com/groups/358605415915372/user/61573019053918/,0,61573019053918
https://www.facebook.com/groups/796966840881012/user/61573030064241/,0,61573030064241
https://www.facebook.com/groups/358605415915372/user/61573041595446/,0,61573041595446
https://www.facebook.com/groups/796966840881012/user/61573050111218/,0,61573050111218
https://www.facebook.com/groups/358605415915372/user/61573073152540/,0,61573073152540
https://www.facebook.com/groups/796966840881012/user/61573080306268/,0,61573080306268
https://www.facebook.com/groups/796966840881012/user/61573089891253/,0,61573089891253
https://www.facebook.com/groups/796966840881012/user/61573106261280/,0,61573106261280
https://www.facebook.com/groups/358605415915372/user/61573110429788/,0,61573110429788
https://www.facebook.com/groups/796966840881012/user/61573116500222/,0,61573116500222
https://www.facebook.com/groups/796966840881012/user/61573121256309/,0,61573121256309
https://www.facebook.com/groups/796966840881012/user/61573139360548/,0,61573139360548
https://www.facebook.com/groups/358605415915372/user/61573149038978/,0,61573149038978
https://www.facebook.com/groups/796966840881012/user/61573166752316/,0,61573166752316
https://www.facebook.com/groups/358605415915372/user/61573194095463/,0,61573194095463
https://www.facebook.com/groups/796966840881012/user/61573212944028/,0,61573212944028
https://www.facebook.com/groups/358605415915372/user/61573250163819/,0,61573250163819
https://www.facebook.com/groups/796966840881012/user/61573365830844/,0,61573365830844
https://www.facebook.com/groups/358605415915372/user/61573403344442/,0,61573403344442
https://www.facebook.com/groups/358605415915372/user/61573424791272/,0,61573424791272
https://www.facebook.com/groups/358605415915372/user/61573445919399/,0,61573445919399
https://www.facebook.com/groups/358605415915372/user/61573453108675/,0,61573453108675
https://www.facebook.com/groups/358605415915372/user/61573461954276/,0,61573461954276
https://www.facebook.com/groups/796966840881012/user/61573496194761/,0,61573496194761
https://www.facebook.com/groups/358605415915372/user/61573502691141/,0,61573502691141
https://www.facebook.com/groups/796966840881012/user/61573508368659/,0,61573508368659
https://www.facebook.com/groups/358605415915372/user/61573522559585/,0,61573522559585
https://www.facebook.com/groups/796966840881012/user/61573528267797/,0,61573528267797
https://www.facebook.com/groups/796966840881012/user/61573530994332/,0,61573530994332
https://www.facebook.com/groups/796966840881012/user/61573574520121/,0,61573574520121
https://www.facebook.com/groups/796966840881012/user/61573602086391/,0,61573602086391
https://www.facebook.com/groups/358605415915372/user/61573604964794/,0,61573604964794
https://www.facebook.com/groups/358605415915372/user/61573608682170/,0,61573608682170
https://www.facebook.com/groups/358605415915372/user/61573611022300/,0,61573611022300
https://www.facebook.com/groups/358605415915372/user/61573690825761/,0,61573690825761
https://www.facebook.com/groups/358605415915372/user/61573721601317/,0,61573721601317
https://www.facebook.com/groups/358605415915372/user/61573726433124/,0,61573726433124
https://www.facebook.com/groups/358605415915372/user/61573765762282/,0,61573765762282
https://www.facebook.com/groups/796966840881012/user/61573785621112/,0,61573785621112
https://www.facebook.com/groups/358605415915372/user/61573808030877/,0,61573808030877
https://www.facebook.com/groups/358605415915372/user/100000104205809/,0,100000104205809
https://www.facebook.com/groups/796966840881012/user/100000107750778/,0,100000107750778
https://www.facebook.com/groups/358605415915372/user/100000112425741/,0,100000112425741
https://www.facebook.com/groups/358605415915372/user/100000126030692/,0,100000126030692
https://www.facebook.com/groups/796966840881012/user/100000157976645/,0,100000157976645
https://www.facebook.com/groups/796966840881012/user/100000191732490/,0,100000191732490
https://www.facebook.com/groups/796966840881012/user/100000197440788/,0,100000197440788
https://www.facebook.com/groups/796966840881012/user/100000217351509/,0,100000217351509
https://www.facebook.com/groups/796966840881012/user/100000476262845/,0,100000476262845
https://www.facebook.com/groups/358605415915372/user/100000514887991/,0,100000514887991
https://www.facebook.com/groups/358605415915372/user/100000516306752/,0,100000516306752
https://www.facebook.com/groups/358605415915372/user/100000517532747/,0,100000517532747
https://www.facebook.com/groups/358605415915372/user/100000544836011/,0,100000544836011
https://www.facebook.com/groups/358605415915372/user/100000551910400/,0,100000551910400
https://www.facebook.com/groups/358605415915372/user/100000569280903/,0,100000569280903
https://www.facebook.com/groups/796966840881012/user/100000621258938/,0,100000621258938
https://www.facebook.com/groups/358605415915372/user/100000666462995/,0,100000666462995
https://www.facebook.com/groups/796966840881012/user/100000704234018/,0,100000704234018
https://www.facebook.com/groups/796966840881012/user/100000713668175/,0,100000713668175
https://www.facebook.com/groups/358605415915372/user/100000803289030/,0,100000803289030
https://www.facebook.com/groups/796966840881012/user/100000834989001/,0,100000834989001
https://www.facebook.com/groups/358605415915372/user/100000835856361/,0,100000835856361
https://www.facebook.com/groups/358605415915372/user/100001032882688/,0,100001032882688
https://www.facebook.com/groups/796966840881012/user/100001067274490/,0,100001067274490
https://www.facebook.com/groups/358605415915372/user/100001172878575/,0,100001172878575
https://www.facebook.com/groups/358605415915372/user/100001175539845/,0,100001175539845
https://www.facebook.com/groups/358605415915372/user/100001180272947/,0,100001180272947
https://www.facebook.com/groups/358605415915372/user/100001250596274/,0,100001250596274
https://www.facebook.com/groups/796966840881012/user/100001267572816/,0,100001267572816
https://www.facebook.com/groups/796966840881012/user/100001471748017/,0,100001471748017
https://www.facebook.com/groups/358605415915372/user/100001475255887/,0,100001475255887
https://www.facebook.com/groups/796966840881012/user/100001511259940/,0,100001511259940
https://www.facebook.com/groups/358605415915372/user/100001558555245/,0,100001558555245
https://www.facebook.com/groups/358605415915372/user/100001591270549/,0,100001591270549
https://www.facebook.com/groups/796966840881012/user/100001685142653/,0,100001685142653
https://www.facebook.com/groups/796966840881012/user/100001731628706/,0,100001731628706
https://www.facebook.com/groups/358605415915372/user/100001787334180/,0,100001787334180
https://www.facebook.com/groups/358605415915372/user/100001790210590/,0,100001790210590
https://www.facebook.com/groups/796966840881012/user/100001819734584/,0,100001819734584
https://www.facebook.com/groups/358605415915372/user/100001826571555/,0,100001826571555
https://www.facebook.com/groups/358605415915372/user/100001952767978/,0,100001952767978
https://www.facebook.com/groups/358605415915372/user/100001991117334/,0,100001991117334
https://www.facebook.com/groups/358605415915372/user/100002011960532/,0,100002011960532
https://www.facebook.com/groups/796966840881012/user/100002014882708/,0,100002014882708
https://www.facebook.com/groups/796966840881012/user/100002079121705/,0,100002079121705
https://www.facebook.com/groups/358605415915372/user/100002186282690/,0,100002186282690
https://www.facebook.com/groups/358605415915372/user/100002254945316/,0,100002254945316
https://www.facebook.com/groups/358605415915372/user/100002261275008/,0,100002261275008
https://www.facebook.com/groups/796966840881012/user/100002278689046/,0,100002278689046
https://www.facebook.com/groups/796966840881012/user/100002312720188/,0,100002312720188
https://www.facebook.com/groups/358605415915372/user/100002339937059/,0,100002339937059
https://www.facebook.com/groups/358605415915372/user/100002404441603/,0,100002404441603
https://www.facebook.com/groups/796966840881012/user/100002469325127/,0,100002469325127
https://www.facebook.com/groups/358605415915372/user/100002563267849/,0,100002563267849
https://www.facebook.com/groups/796966840881012/user/100002707608884/,0,100002707608884
https://www.facebook.com/groups/358605415915372/user/100002708092246/,0,100002708092246
https://www.facebook.com/groups/796966840881012/user/100002747778391/,0,100002747778391
https://www.facebook.com/groups/796966840881012/user/100002790800382/,0,100002790800382
https://www.facebook.com/groups/796966840881012/user/100002910657159/,0,100002910657159
https://www.facebook.com/groups/358605415915372/user/100002958394663/,0,100002958394663
https://www.facebook.com/groups/796966840881012/user/100002964161409/,0,100002964161409
https://www.facebook.com/groups/358605415915372/user/100002983093872/,0,100002983093872
https://www.facebook.com/groups/358605415915372/user/100003008372728/,0,100003008372728
https://www.facebook.com/groups/358605415915372/user/100003031005706/,0,100003031005706
https://www.facebook.com/groups/796966840881012/user/100003070466411/,0,100003070466411
https://www.facebook.com/groups/796966840881012/user/100003126773676/,0,100003126773676
https://www.facebook.com/groups/358605415915372/user/100003133097200/,0,100003133097200
https://www.facebook.com/groups/796966840881012/user/100003141126664/,0,100003141126664
https://www.facebook.com/groups/796966840881012/user/100003143493277/,0,100003143493277
https://www.facebook.com/groups/358605415915372/user/100003171461832/,0,100003171461832
https://www.facebook.com/groups/796966840881012/user/100003193857567/,0,100003193857567
https://www.facebook.com/groups/796966840881012/user/100003210471871/,0,100003210471871
https://www.facebook.com/groups/796966840881012/user/100003402559217/,0,100003402559217
https://www.facebook.com/groups/358605415915372/user/100003531686983/,0,100003531686983
https://www.facebook.com/groups/358605415915372/user/100003606997763/,0,100003606997763
https://www.facebook.com/groups/358605415915372/user/100003620397901/,0,100003620397901
https://www.facebook.com/groups/358605415915372/user/100003674631048/,0,100003674631048
https://www.facebook.com/groups/796966840881012/user/100003723883296/,0,100003723883296
https://www.facebook.com/groups/796966840881012/user/100003788393532/,0,100003788393532
https://www.facebook.com/groups/358605415915372/user/100003788891291/,0,100003788891291
https://www.facebook.com/groups/796966840881012/user/100003865220707/,0,100003865220707
https://www.facebook.com/groups/796966840881012/user/100003915372807/,0,100003915372807
https://www.facebook.com/groups/796966840881012/user/100003995863688/,0,100003995863688
https://www.facebook.com/groups/796966840881012/user/100004025248163/,0,100004025248163
https://www.facebook.com/groups/358605415915372/user/100004029143515/,0,100004029143515
https://www.facebook.com/groups/358605415915372/user/100004037755511/,0,100004037755511
https://www.facebook.com/groups/796966840881012/user/100004064165507/,0,100004064165507
https://www.facebook.com/groups/358605415915372/user/100004100431211/,0,100004100431211
https://www.facebook.com/groups/796966840881012/user/100004122574684/,0,100004122574684
https://www.facebook.com/groups/358605415915372/user/100004131764126/,0,100004131764126
https://www.facebook.com/groups/358605415915372/user/100004164615047/,0,100004164615047
https://www.facebook.com/groups/796966840881012/user/100004227451343/,0,100004227451343
https://www.facebook.com/groups/358605415915372/user/100004293483269/,0,100004293483269
https://www.facebook.com/groups/358605415915372/user/100004303082374/,0,100004303082374
https://www.facebook.com/groups/796966840881012/user/100004316792061/,0,100004316792061
https://www.facebook.com/groups/796966840881012/user/100004345425939/,0,100004345425939
https://www.facebook.com/groups/796966840881012/user/100004350002819/,0,100004350002819
https://www.facebook.com/groups/358605415915372/user/100004400136842/,0,100004400136842
https://www.facebook.com/groups/796966840881012/user/100004405126593/,0,100004405126593
https://www.facebook.com/groups/796966840881012/user/100004444240630/,0,100004444240630
https://www.facebook.com/groups/358605415915372/user/100004459444409/,0,100004459444409
https://www.facebook.com/groups/796966840881012/user/100004554675250/,0,100004554675250
https://www.facebook.com/groups/796966840881012/user/100004556916545/,0,100004556916545
https://www.facebook.com/groups/358605415915372/user/100004587223755/,0,100004587223755
https://www.facebook.com/groups/358605415915372/user/100004677787654/,0,100004677787654
https://www.facebook.com/groups/796966840881012/user/100004759236392/,0,100004759236392
https://www.facebook.com/groups/358605415915372/user/100004814070330/,0,100004814070330
https://www.facebook.com/groups/796966840881012/user/100004854616031/,0,100004854616031
